nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,768,0,23125293,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4643668,0,0,0,7.112e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23448463,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23130697,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4644636,0,0,0,7.1136e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23453723,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23136005,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4645604,0,0,0,7.115e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23459087,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23141337,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4646572,0,0,0,7.1165e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23464395,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23146645,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4647540,0,0,0,7.118e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23469735,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23151985,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4648508,0,0,0,7.1195e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23475059,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23157389,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4649476,0,0,0,7.121e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23480383,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23162633,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4650444,0,0,0,7.1225e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23485619,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23167901,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4651412,0,0,0,7.124e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23490871,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23173121,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4652380,0,0,0,7.1254e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23496299,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23178549,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4653348,0,0,0,7.127e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23501639,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23183889,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4654316,0,0,0,7.1284e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23507171,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23189421,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4655284,0,0,0,7.13e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23512495,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23194825,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4656252,0,0,0,7.1313e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23517939,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23200173,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4657220,0,0,0,7.133e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23523231,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23205481,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4658188,0,0,0,7.1343e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1382,23528451,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23210709,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4659156,0,0,0,7.136e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23533759,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23216025,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4660124,0,0,0,7.1373e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1438,23539083,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23221397,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4661092,0,0,0,7.139e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,23544511,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23226817,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4662060,0,0,0,7.14e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23549771,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23232053,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4663028,0,0,0,7.1417e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23555255,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23237585,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4663996,0,0,0,7.143e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,23560587,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23242789,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4664964,0,0,0,7.1447e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,23565871,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23248073,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4665932,0,0,0,7.146e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23571283,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23253517,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4666900,0,0,0,7.1476e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,23576743,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23258945,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4667868,0,0,0,7.149e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23582163,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23264429,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4668836,0,0,0,7.1506e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23587663,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23269929,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4669804,0,0,0,7.152e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23593003,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23275285,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4670772,0,0,0,7.1536e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23598455,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23280705,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4671740,0,0,0,7.155e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23603651,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23285885,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4672708,0,0,0,7.1565e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1446,23608759,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23291081,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4673676,0,0,0,7.158e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23614067,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23296333,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4674644,0,0,0,7.1595e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23619375,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23301625,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4675612,0,0,0,7.161e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23624715,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23306997,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4676580,0,0,0,7.1625e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23630111,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23312393,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4677548,0,0,0,7.164e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23635475,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23317725,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4678516,0,0,0,7.1654e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23640895,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23323177,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4679484,0,0,0,7.167e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23646227,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23328509,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4680452,0,0,0,7.1684e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23651647,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23333897,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4681420,0,0,0,7.17e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23657131,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23339381,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4682388,0,0,0,7.1714e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23662551,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23344801,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4683356,0,0,0,7.173e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23668035,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23350365,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4684324,0,0,0,7.1743e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23673487,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23355737,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4685292,0,0,0,7.176e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23678851,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23361101,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4686260,0,0,0,7.1773e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23684247,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23366529,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4687228,0,0,0,7.179e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,23689675,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23372013,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4688196,0,0,0,7.1803e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23695263,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23377513,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4689164,0,0,0,7.1817e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23700859,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23383109,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4690132,0,0,0,7.183e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23706367,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23388617,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4691100,0,0,0,7.1847e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23711859,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23394141,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4692068,0,0,0,7.186e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23717295,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23399529,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4693036,0,0,0,7.1877e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23722755,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23404989,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4694004,0,0,0,7.189e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23728167,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23410417,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4694972,0,0,0,7.1906e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23733731,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23416013,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4695940,0,0,0,7.192e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,23739191,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23421529,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4696908,0,0,0,7.1936e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,23744851,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23427069,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4697876,0,0,0,7.195e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23750327,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23432657,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4698844,0,0,0,7.1966e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23755731,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23438061,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4699812,0,0,0,7.198e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23761159,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23443409,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4700780,0,0,0,7.1995e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23766739,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23448989,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4701748,0,0,0,7.201e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23772103,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23454385,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4702716,0,0,0,7.2025e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1470,23777607,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23459953,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4703684,0,0,0,7.204e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,23783251,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23465437,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4704652,0,0,0,7.2055e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23788791,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23471121,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4705620,0,0,0,7.207e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23794555,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23476837,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4706588,0,0,0,7.2084e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23800223,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23482473,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4707556,0,0,0,7.21e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,23805947,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23488245,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4708524,0,0,0,7.2114e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23811591,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23493841,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4709492,0,0,0,7.213e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23817171,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23499501,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4710460,0,0,0,7.2143e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23822767,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23505097,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4711428,0,0,0,7.216e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23828267,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23510597,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4712396,0,0,0,7.2173e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23833975,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23516225,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4713364,0,0,0,7.219e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23839523,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23521773,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4714332,0,0,0,7.2203e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23844943,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23527273,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4715300,0,0,0,7.222e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,23850435,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23532685,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4716268,0,0,0,7.223e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,23855807,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23538145,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4717236,0,0,0,7.2247e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1422,23861115,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23543413,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4718204,0,0,0,7.226e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,23866543,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23548809,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4719172,0,0,0,7.2277e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,23872115,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23554453,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4720140,0,0,0,7.229e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,23877591,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23559873,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4721108,0,0,0,7.2307e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1470,23883171,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23565517,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4722076,0,0,0,7.232e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,23888607,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,23570937,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,4723044,0,0,0,7.2336e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,23894083,4,20,0,0,0,0,0,0.0,0
