gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_10,dwrd_11,dwrd_12,dwrd_13,dwrd_14,dwrd_15
2,11,0,8,75,181054122,2863311530,2863311615,3858857984,2810724352,42,2863296309,3045015552,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,0,2333649094,690759242,4274880501,1723860150,3804422143,472137436,989859786,2765068852,3716946673.0,631812491.0,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,344950780,3750080255,2555997740,547848192,2634350928,1636200938,2863295972,1245773824,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,3,0,10,63,583098639,588827587,1073066751,703512106,2147666442,2619795968,181079127,369659159,1072308251.0,318571180.0,,,,,,
2,10,0,8,70,9786709,1431655765,1431655765,1434812416,2770914434,2193742506,2863296331,3792420864,,,,,,,,
2,12,0,8,23,139542487,3148742593,2550151911,3937010911,631728817,1946674520,1515353045,2943090688,,,,,,,,
2,2,0,8,18,139595603,3311271877,520111831,1504314601,676469229,770345304,1515352601,1435500544,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,4294776870,385654865,3610996064,1780360278,3730918488,4226057344,3852579057,3293188678,2855097193.0,3385809525.0,2210982755.0,3864441043.0,3738182521.0,2569025082.0,1943126623.0,603979776.0
2,12,0,8,79,18111480,1071102893,3860458,2852438016,2670051328,42,2863299931,385826816,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,51675116,2832079362,751207939,1698938880,2908405760,42,2863297586,3695951872,,,,,,,,
2,25,0,16,105,4294776870,1329089101,2451103338,1199636118,2633577808,2340162570,3757143619,3843613261,4285180213.0,2483619154.0,3430736179.0,1379301697.0,3480661963.0,4205525775.0,1576309781.0,268435456.0
2,12,0,8,79,88178143,4085283102,940229330,2506784768,2863300608,42,2863300466,4261363712,,,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,56,583098639,588844403,272815115,604149868,1062273073,2822974279,685458979,1071688460,114280022.0,2340419728.0,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,3,0,10,7,2332952774,1114766715,882679479,4288999425,536877199,1328645512,4061559808,1261699102,3099654188.0,16298186.0,,,,,,
0,24,0,10,141,2338457798,1114175995,903196799,2156148737,536877199,1328645512,4061559808,1261699102,3101930379.0,733525514.0,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,3,0,10,7,2332862662,1227630193,4207738987,1652554716,1923360768,4013996566,916462081,4172072271,2713613409.0,3436753099.0,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,3280542298.0,2617245696.0
2,10,0,16,98,4294776871,2646180150,3459613351,1105495669,1165637336,3699351473,1355364802,1730495398,3964755415.0,3839321674.0,1516771381.0,2365758047.0,4029358357.0,1937834151.0,31725838.0,3758096384.0
0,11,0,10,68,583098639,588859935,222452061,2355600767,919780378,2181922941,2302763317,2163681357,2207081095.0,442375968.0,,,,,,
2,10,0,16,98,4294776871,2815230916,854651726,3165600617,907270043,2481735310,2910145394,3943111976,1345805247.0,1980192197.0,3819518193.0,2211027123.0,3993845440.0,3375869270.0,2009993212.0,2281701376.0
0,11,0,10,12,2334963910,1389187355,3824110034,714711031,2956836855,2147541000,4259326781,1611120128,2134378178.0,4206408414.0,,,,,,
0,6,0,10,140,2333649094,1361847882,4274880501,1723860150,3804422143,472137436,989859786,2765068852,3716945793.0,88650123.0,,,,,,
2,18,0,8,72,324692155,2149217056,2931292208,4151508992,2636070912,42,2863293864,4001431552,,,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,36,0,8,73,271666870,1919866279,1806171764,3086450688,2811242465,1406570154,2863288908,2978660352,,,,,,,,
2,25,0,16,105,4294777479,2490418978,1595613164,3678080538,3585868925,1678370704,3949036339,2375440144,4184069071.0,3770206694.0,3441736548.0,3923060257.0,2193694606.0,80665884.0,3663766114.0,3087007744.0
2,18,0,8,72,9786709,1431655765,1431655765,1434812416,2771402752,42,2863293891,3737894912,,,,,,,,
2,10,0,8,14,391853216,100695179,3235729073,4229451391,2617245206,11545614,2685905472,2776367104,,,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,36,0,8,73,9786709,1431655765,1431655765,1434812416,2771442502,1604742378,2863293922,2491482112,,,,,,,,
2,10,0,8,70,18127874,1631137866,953301,2852438016,2784150087,1111218794,2863287361,4249534464,,,,,,,,
0,17,0,10,66,583098639,588876903,375030065,2751512747,1062240272,675502636,310746298,2344086383,755533253.0,2394947384.0,,,,,,
2,10,0,16,98,4294777639,2234424669,2451574981,3052025676,3216949038,3606509421,1361999947,2186287696,1762123720.0,912917536.0,3154701677.0,535515625.0,1815779883.0,3881655550.0,1578052789.0,2214592512.0
2,36,0,8,73,51691504,2559023170,109026827,2751627264,2539321439,2529704298,2863295624,4090216448,,,,,,,,
0,12,0,10,142,2335226054,1657612024,3760261572,1210818591,250707966,3757277184,2961186366,3760077568,139271583.0,1940435742.0,,,,,,
2,11,0,8,75,88178143,4085282717,2953495250,2569699328,2863300608,42,2863294293,3011461120,,,,,,,,
2,11,0,8,75,9786709,1431655765,1431655765,1434812416,2771566592,42,2863294412,1006583808,,,,,,,,
2,36,0,8,73,9786709,1431655765,1431655765,1434812416,2771581576,3519045738,2863299944,1439350784,,,,,,,,
2,10,0,16,98,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,3285729531.0,1006632960.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,21,0,10,3,2337581254,1764501129,4140630346,2654993943,1393543168,2192571076,914358848,2052567237,573309276.0,3239621963.0,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,10,0,16,98,4294777639,2684162234,3459613348,2044128281,2998428835,918235522,1255894466,2413117680,311227861.0,3478987336.0,2699837337.0,2395013727.0,2074288757.0,1931728597.0,4050588202.0,2483027968.0
2,18,0,8,72,68440824,1710914671,3759354230,180224,2877308928,42,2863289302,1925890048,,,,,,,,
2,10,0,16,98,4294777639,2800602352,854651727,2884596417,2143746782,3438802516,2983843696,4239334467,4063498175.0,374020550.0,2249063269.0,2203414704.0,1534409768.0,3358120535.0,1169387921.0,402653184.0
2,10,0,8,70,117440511,4261412865,308306313,3796697088,2846269054,2914562346,2863293562,172736512,,,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,12,0,8,79,164023381,1431655765,1428816016,609910784,3186311168,42,2863288441,2948546560,,,,,,,,
2,2,0,8,18,139595603,3311271877,520111831,1504314601,676469229,770345304,1515404097,3033006080,,,,,,,,
2,36,0,8,73,181739407,3812845053,335540479,3858857984,2810725986,1827046122,2863296141,3100295168,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,8,77,309504999,1008915398,579700938,3524296704,2417765634,1116756394,2863292746,3045834752,,,,,,,,
2,25,0,16,105,4294777638,205620519,4091651242,836004243,3518371950,815216986,2124366427,684178505,526242591.0,2400260604.0,1118929058.0,1512389350.0,3910994251.0,302681724.0,797069660.0,4160749568.0
2,11,0,8,75,9786709,1431655765,1431655765,1434812416,2771828736,42,2863291787,2155823104,,,,,,,,
2,10,0,16,98,4294777639,2091618192,1446222304,2216129942,378022561,2583439673,1261583448,775656802,916272805.0,2074000713.0,302229538.0,4137870881.0,4032692133.0,400496820.0,1029299264.0,1879048192.0
0,6,0,10,56,583098639,588909551,976969,2588073335,1073678871,244235339,180746679,605104570,3219796398.0,2835389315.0,,,,,,
2,11,0,8,75,9786709,1431655765,1431655765,1434812416,2771894272,42,2863293395,4060037120,,,,,,,,
0,6,0,10,0,2333743302,2185951739,895614061,4292780033,4289330816,38928393,1631341449,203811194,4271509128.0,3195580810.0,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,14,0,10,149,2335840454,2190866939,884939658,2148853761,4290772656,38928393,1631341449,0,2838.0,804828042.0,,,,,,
2,25,0,8,77,9786709,1431655765,1431655765,1434812416,2771930317,545446122,2863294496,1086390272,,,,,,,,
2,10,0,16,98,4294777639,2282078392,1412811377,2293054671,3524105907,4046791100,296546345,3116398657,1811729961.0,2157585303.0,1937099898.0,1572055915.0,2672017092.0,1389831737.0,2093301482.0,134217728.0
0,11,0,10,68,583098639,588917931,378959979,608017765,3209396264,675495565,2445629470,2267424784,613620423.0,905965740.0,,,,,,
2,11,0,8,75,51675120,1745332866,1665113867,2265104384,3084566528,42,2863285850,184500224,,,,,,,,
0,11,0,10,12,2334959814,2301372011,4207739304,1757412992,1930907648,1770435148,2879916328,3266482585,2348679441.0,110670539.0,,,,,,
2,25,0,16,105,4294777638,760572573,1996568514,2973079609,285208096,600550010,4134915954,3514056305,3647089028.0,1677664194.0,1822215805.0,3100427797.0,4039972556.0,1861009325.0,3890421677.0,1610612736.0
2,10,0,16,98,4294778118,1341360397,1286166352,2512533107,829122894,1011265044,1636388967,411920151,3003192977.0,2498905254.0,3236615542.0,2479680008.0,3722551117.0,1653150154.0,300152252.0,2080374784.0
2,36,0,8,73,9786709,1431655765,1431655765,1434812416,2772071289,3313830826,2863292967,4085956608,,,,,,,,
2,11,0,8,19,273743909,4292607999,4294836224,17981537,2313309983,4240454923,1248929856,3731619840,,,,,,,,
2,36,0,8,17,273809413,4293328895,4294836224,17981537,2313309983,4240454923,1248929815,1302593536,,,,,,,,
0,6,0,10,0,2333653190,2462929076,2567440910,2393989191,2954403838,638985,1004546607,769280,2201085587.0,1722331550.0,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,25,0,16,105,4294777638,598960539,4085719256,3870778089,2150201628,2274255835,1791702343,3217496262,1573201571.0,2099010086.0,786985432.0,1031889966.0,721537653.0,4104595063.0,3290993619.0,469762048.0
2,25,0,16,105,4294777638,480586873,2483217217,4260578178,1146423848,715866170,972029203,1937790235,1374486909.0,2020830289.0,2839586820.0,3986487171.0,3648335127.0,3213793420.0,3056772365.0,2952790016.0
2,25,0,8,77,68458752,385880432,134229457,2013265920,2185255137,3506078186,2863300095,1720369152,,,,,,,,
2,10,0,16,98,4294777639,2997748757,3659801926,3273949797,489819356,822452841,617978564,792106821,4212032387.0,3097373268.0,3034513244.0,1360936843.0,1083706292.0,3998552732.0,994662253.0,1476395008.0
2,10,0,16,98,4294777639,3030250200,268369224,1918056030,1415430167,1251120631,3676133458,1558063716,253375317.0,1879507351.0,1764232793.0,2087918783.0,3570508628.0,1626039253.0,2899786868.0,1073741824.0
2,10,0,16,98,4294778246,1472988944,1497954491,1217217727,1527165290,229124280,301274697,3663564689,1382891714.0,2762311951.0,3353301270.0,2406473500.0,264356217.0,2230847252.0,3932251879.0,1610612736.0
2,36,0,8,73,131517697,1431655765,1431655765,1431650304,2505404162,3266218794,2863289096,1883308032,,,,,,,,
2,10,0,8,14,459124728,144278450,12333057,1081595880,802403839,70139903,1879018097,4161011712,,,,,,,,
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,68,583098639,588942075,222452061,2355600767,919780378,2181922941,2302763317,2163681357,2207081095.0,442375968.0,,,,,,
2,11,0,8,75,9786709,1431655765,1431655765,1434812416,2772287488,42,2863295468,1711226880,,,,,,,,
2,36,0,8,73,286298957,169990925,3358334734,1830060032,2232412946,1337583850,2863289491,3381379072,,,,,,,,
0,12,0,10,142,2335226054,2731353848,3760261572,1210818591,250707966,3757277184,2961186366,3760077568,139272090.0,2171122462.0,,,,,,
2,25,0,8,77,320837053,545458757,2912972802,377667584,2897336362,1929577130,2863295289,1224802304,,,,,,,,
2,11,0,16,103,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,6,0,10,56,583098639,588950387,976969,2588073335,1073678871,244235339,180746679,605104570,3219796398.0,2835389315.0,,,,,,
2,11,0,8,75,9786709,1431655765,1431655765,1434812416,2772385792,42,2863294947,2164211712,,,,,,,,
0,11,0,10,12,2334959814,2838242923,4207739304,1757412992,1930907648,1770435148,2879916328,3266482585,2348679663.0,1371058891.0,,,,,,
2,25,0,16,105,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,3298854566.0,3019898880.0
2,10,0,8,70,9786709,1431655765,1431655765,1434812416,2772425582,640714922,2863286386,3967877120,,,,,,,,
2,11,0,8,75,18111480,238276926,2874143,2852438016,2663694336,42,2863297948,3422502912,,,,,,,,
0,19,0,10,60,583098639,588958927,383585021,2210515880,1062731838,2822978267,470459730,2295564667,73066397.0,3212833336.0,,,,,,
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,88178143,4085284511,2190131922,2695528448,2863300608,42,2863297750,297861120,,,,,,,,
2,11,0,8,75,9786709,1431655765,1431655765,1434812416,2772549632,42,2863288634,280969216,,,,,,,,
0,19,0,10,60,583098639,588967239,285713979,63214739,1062748208,675507094,3163847439,576510027,11654561.0,2168457719.0,,,,,,
2,10,0,16,98,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657197.0,3301654220.0,1073741824.0
2,25,0,16,105,4294778406,463181053,1329400656,723487186,540123740,3478730131,2665366687,4205999215,1703199609.0,2072542905.0,1001737500.0,2960501090.0,792489027.0,1936059293.0,2977087409.0,1073741824.0
0,3,0,10,7,2332944582,3128032635,882679479,4288999424,50334206,3959947436,268435202,1056243715,1635439472.0,1343795425.0,,,,,,
2,25,0,16,105,4294778406,270483808,3443580680,1367791162,1872692590,1368690162,13500577,4195513153,2455637049.0,1892190224.0,1683939108.0,378067971.0,1712635483.0,3684563273.0,417057342.0,1946157056.0
2,12,0,16,107,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
