nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,256,1310,10598791,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10509357,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2101700,0,0,0,3.22e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10605251,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10514745,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2102668,0,0,0,3.2213e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,10609575,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10520165,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2103636,0,0,0,3.223e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10615883,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10525377,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2104604,0,0,0,3.2243e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10620151,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10530717,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2105572,0,0,0,3.226e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10625491,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10536025,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2106540,0,0,0,3.227e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10630847,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10541413,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2107508,0,0,0,3.2287e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10636219,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10546785,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2108476,0,0,0,3.23e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,10641487,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10552005,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2109444,0,0,0,3.2317e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10646627,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10557161,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2110412,0,0,0,3.233e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10651895,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10562461,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2111380,0,0,0,3.2346e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10657115,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10567649,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2112348,0,0,0,3.236e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10662215,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10572749,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2113316,0,0,0,3.2376e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10667459,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10577993,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2114284,0,0,0,3.239e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10672615,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10583149,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2115252,0,0,0,3.2406e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10677899,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10588433,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2116220,0,0,0,3.242e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10683231,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10593765,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2117188,0,0,0,3.2435e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,10688571,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10599161,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2118156,0,0,0,3.245e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10693775,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10604341,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2119124,0,0,0,3.2465e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10699971,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10609433,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2120092,0,0,0,3.248e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10704031,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10614565,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2121060,0,0,0,3.2495e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,10709283,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10619817,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2122028,0,0,0,3.251e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,10714647,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10625165,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2122996,0,0,0,3.2524e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,236,10720613,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10630105,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2123964,0,0,0,3.254e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,10724559,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10635125,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2124932,0,0,0,3.2554e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,10729811,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10640361,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2125900,0,0,0,3.257e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,262,10735955,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10645473,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2126868,0,0,0,3.2584e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,84,10741005,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10650345,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2127836,0,0,0,3.26e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10745939,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10655401,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2128804,0,0,0,3.2613e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10750915,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10660377,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2129772,0,0,0,3.263e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10755747,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10665209,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2130740,0,0,0,3.2643e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10760739,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10670233,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2131708,0,0,0,3.266e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,262,10765571,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10675089,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2132676,0,0,0,3.2673e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10770579,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10680073,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2133644,0,0,0,3.2687e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10775499,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10684961,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2134612,0,0,0,3.27e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,76,10780429,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10689761,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2135580,0,0,0,3.2717e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10785227,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10694689,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2136548,0,0,0,3.273e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10790179,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10699673,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2137516,0,0,0,3.2747e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10795027,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10704521,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2138484,0,0,0,3.276e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10799827,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10709321,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2139452,0,0,0,3.2776e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10804659,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10714121,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2140420,0,0,0,3.279e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,10809539,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10719089,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2141388,0,0,0,3.2806e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10814365,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10723809,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2142356,0,0,0,3.282e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10819301,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10728745,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2143324,0,0,0,3.2836e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,10824275,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10733825,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2144292,0,0,0,3.285e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10829307,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10738769,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2145260,0,0,0,3.2865e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10834371,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10743865,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2146228,0,0,0,3.288e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,10839491,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10749041,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2147196,0,0,0,3.2895e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,158,10844619,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10754033,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2148164,0,0,0,3.291e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10849627,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10759121,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2149132,0,0,0,3.2925e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,10854627,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10764177,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2150100,0,0,0,3.294e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10859699,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10769193,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2151068,0,0,0,3.2954e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10864731,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10774193,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2152036,0,0,0,3.297e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,10869723,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10779273,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2153004,0,0,0,3.2984e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10874779,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10784241,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2153972,0,0,0,3.3e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10879827,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10789321,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2154940,0,0,0,3.3013e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,10884747,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10794297,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2155908,0,0,0,3.303e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10889819,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10799281,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2156876,0,0,0,3.3043e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10894973,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10804417,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2157844,0,0,0,3.306e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,10899867,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10809417,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2158812,0,0,0,3.3073e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10904843,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10814337,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2159780,0,0,0,3.309e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10909835,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10819297,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2160748,0,0,0,3.31e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,246,10914875,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10824377,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2161716,0,0,0,3.3117e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10919843,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10829337,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2162684,0,0,0,3.313e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,254,10924915,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10834425,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2163652,0,0,0,3.3147e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10929963,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10839457,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2164620,0,0,0,3.316e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,188,10935061,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10844505,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2165588,0,0,0,3.3177e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10940099,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10849593,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2166556,0,0,0,3.319e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,262,10945059,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10854577,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2167524,0,0,0,3.3206e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10950091,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10859585,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2168492,0,0,0,3.322e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10955275,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10864737,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2169460,0,0,0,3.3236e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10960299,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10869761,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2170428,0,0,0,3.325e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,10965363,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10874857,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2171396,0,0,0,3.3265e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,156,10970429,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10879841,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2172364,0,0,0,3.328e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,10975283,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10884833,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2173332,0,0,0,3.3295e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10980235,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10889697,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2174300,0,0,0,3.331e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1230,10984195,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10894681,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2175268,0,0,0,3.3325e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,262,10990043,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10899561,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2176236,0,0,0,3.334e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,10994995,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10904457,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2177204,0,0,0,3.3354e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,238,11000067,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10909561,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2178172,0,0,0,3.337e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,262,11005027,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10914545,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2179140,0,0,0,3.3384e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,11010131,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10919593,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2180108,0,0,0,3.34e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,206,11015347,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,10924809,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,2181076,0,0,0,3.3414e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,294,11020339,3,19,0,0,0,0,0,0.0,0
